procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 7  0  16592 6231608 1659348 16484364    0    0     0     0 4323 8778 51  1 48  0  0 2018-03-21 09:03:38
 7  0  16592 6229212 1659356 16484292    0    0     0    33 2967 5362 31  0 69  0  0 2018-03-21 09:03:39
 7  0  16592 6227712 1659376 16484300    0    0     0    35 3269 12159 36  0 64  0  0 2018-03-21 09:03:40
21  0  16592 6182580 1659384 16484232    0    0     0     0 3177 5722 35  0 65  0  0 2018-03-21 09:03:41
 7  0  16592 6240664 1659436 16484268    0    0     0    35 3332 14740 35  0 64  0  0 2018-03-21 09:03:42
 8  0  16592 6241232 1659444 16484284    0    0     0   337 3129 4311 33  0 67  0  0 2018-03-21 09:03:43
 8  0  16592 6217244 1659492 16484244    0    0     0     0 3332 13916 36  1 63  0  0 2018-03-21 09:03:44
 7  0  16592 6215836 1659492 16484332    0    0     0  3410 3725 3437 30  0 67  2  0 2018-03-21 09:03:45
 7  0  16592 6214044 1659576 16484332    0    0     0     0 2940 12636 33  0 67  0  0 2018-03-21 09:03:46
 7  0  16592 6228760 1659580 16484356    0    0     0     7 2944 1708 30  0 70  0  0 2018-03-21 09:03:47
15  0  16592 6202944 1659624 16484316    0    0     0   788 3578 9825 39  0 60  0  0 2018-03-21 09:03:48
 7  0  16592 6187688 1659640 16484304    0    0     0     0 3016 4488 35  0 65  0  0 2018-03-21 09:03:49
 7  0  16592 6187052 1659664 16484332    0    0     0    53 3028 9415 32  0 67  0  0 2018-03-21 09:03:50
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 7  0  16592 6185032 1659696 16484360    0    0     0     1 3453 9493 37  0 62  0  0 2018-03-21 09:03:51
 7  0  16592 6212292 1659696 16484276    0    0     0   840 3218 4053 30  0 69  1  0 2018-03-21 09:03:52
 8  0  16592 6212412 1659700 16484240    0    0     0    65 3269 10299 36  0 64  0  0 2018-03-21 09:03:53
 7  0  16592 6211752 1659700 16484248    0    0     0   148 3018 5811 33  0 67  0  0 2018-03-21 09:03:54
 7  0  16592 6167308 1659700 16484280    0    0     0    53 3239 9756 34  0 65  0  0 2018-03-21 09:03:55
 7  0  16592 6140580 1659716 16484248    0    0     0     1 2937 3281 32  0 68  0  0 2018-03-21 09:03:56
 7  0  16592 6149644 1659756 16484288    0    0     0     0 3105 6861 34  0 66  0  0 2018-03-21 09:03:57
 8  0  16592 6148788 1659760 16484292    0    0     0    31 2941 3569 32  0 68  0  0 2018-03-21 09:03:58
 8  0  16592 6146316 1659760 16484272    0    0     0     4 2974 8031 32  0 68  0  0 2018-03-21 09:03:59
 8  0  16592 6145820 1659760 16484236    0    0     0     0 2886 3740 32  0 67  0  0 2018-03-21 09:04:00
 7  0  16592 6111088 1659760 16484264    0    0     0    21 3058 8914 35  0 65  0  0 2018-03-21 09:04:01
35  0  16592 6083636 1659760 16484260    0    0     0   121 2789 2415 30  1 70  0  0 2018-03-21 09:04:02
 9  1  16592 6099424 1659764 16484272    0    0     0    45 3231 7580 34  0 65  0  0 2018-03-21 09:04:03
 8  0  16592 6097364 1659764 16484268    0    0     0     4 3064 5802 33  0 67  0  0 2018-03-21 09:04:04
22  0  16592 6082728 1659764 16484304    0    0     0     0 2957 4800 34  0 66  0  0 2018-03-21 09:04:05
 7  0  16592 6067264 1659764 16484316    0    0     0    53 3592 7289 43  0 57  0  0 2018-03-21 09:04:06
 7  0  16592 6089388 1659764 16484328    0    0     0    29 3032 4140 31  0 69  0  0 2018-03-21 09:04:07
 7  1  16592 6111452 1659764 16484348    0    0     0    74 3098 7559 33  0 66  0  0 2018-03-21 09:04:08
 7  0  16592 6111232 1659764 16484360    0    0     0     8 2784 3083 30  0 70  0  0 2018-03-21 09:04:09
 7  0  16592 6109252 1659764 16484380    0    0     0     4 3054 7117 34  0 66  0  0 2018-03-21 09:04:10
 7  0  16592 6108900 1659764 16484376    0    0     0     2 2811 3065 31  0 69  0  0 2018-03-21 09:04:11
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 7  0  16592 6134216 1659764 16484388    0    0     0    22 3148 7579 34  0 66  0  0 2018-03-21 09:04:12
 7  0  16592 6133900 1659764 16484352    0    0     0    21 3034 3064 31  0 69  0  0 2018-03-21 09:04:13
 8  0  16592 6136464 1659764 16484400    0    0     0    49 3399 8904 33  0 66  0  0 2018-03-21 09:04:14
10  0  16592 6136376 1659764 16484396    0    0     0     0 2802 2168 30  0 70  0  0 2018-03-21 09:04:15
 7  0  16592 6136140 1659764 16484416    0    0     0    94 3084 6696 34  0 66  0  0 2018-03-21 09:04:16
 8  0  16592 6134812 1659764 16484428    0    0     0    77 2830 1610 30  0 70  0  0 2018-03-21 09:04:17
 7  0  16592 6146252 1659812 16484460    0    0     0    73 3023 7477 32  0 67  0  0 2018-03-21 09:04:18
 7  0  16592 6127092 1659824 16484488    0    0     0   392 2944 3597 31  0 69  0  0 2018-03-21 09:04:19
13  0  16592 6110700 1659824 16484508    0    0     0     0 2929 5111 33  0 67  0  0 2018-03-21 09:04:20
 7  0  16592 6139480 1659824 16484528    0    0     0     0 3124 4987 35  0 65  0  0 2018-03-21 09:04:21
 7  0  16592 6144080 1659824 16484536    0    0     0     5 3018 3349 31  0 69  0  0 2018-03-21 09:04:22
 7  0  16592 6143104 1659824 16484564    0    0     0   321 3084 5801 34  0 66  0  0 2018-03-21 09:04:23
 8  0  16592 6138712 1659828 16484576    0    0     0   152 2937 3397 31  0 69  0  0 2018-03-21 09:04:24
 7  0  16592 6148604 1659828 16484596    0    0     0     0 2954 6005 32  0 68  0  0 2018-03-21 09:04:25
 7  0  16592 6148420 1659828 16484604    0    0     0    10 2888 3243 30  0 70  0  0 2018-03-21 09:04:26
 7  0  16592 6143604 1659828 16484612    0    0     0     0 3127 5950 34  0 66  0  0 2018-03-21 09:04:27
 8  0  16592 6147668 1659832 16484612    0    0     0   304 2838 2791 31  0 69  0  0 2018-03-21 09:04:28
 7  0  16592 6148944 1659840 16484656    0    0     0    68 2904 5083 31  0 68  0  0 2018-03-21 09:04:29
 7  0  16592 6147252 1659840 16484660    0    0     0     1 2849 2731 31  0 68  0  0 2018-03-21 09:04:30
 7  0  16592 6147196 1659840 16484692    0    0     0    34 2920 6309 31  0 69  0  0 2018-03-21 09:04:31
 7  0  16592 6148984 1659840 16484680    0    0     0     0 2775 3036 30  0 70  0  0 2018-03-21 09:04:32
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 7  0  16592 6148108 1659840 16484704    0    0     0    18 3155 8549 33  0 67  0  0 2018-03-21 09:04:33
 7  0  16592 6155236 1659844 16484720    0    0     0   119 2913 2550 30  0 70  0  0 2018-03-21 09:04:34
12  1  16592 6155272 1659844 16484756    0    0     0     4 3052 5582 32  0 68  0  0 2018-03-21 09:04:35
 7  0  16592 6153824 1659844 16484776    0    0     0     0 2903 3331 32  0 68  0  0 2018-03-21 09:04:36
 8  0  16592 6153608 1659844 16484784    0    0     0    53 3003 4430 33  0 67  0  0 2018-03-21 09:04:37
 7  0  16592 6150196 1659844 16484808    0    0     0     1 3065 4313 33  0 67  0  0 2018-03-21 09:04:38
 6  1  16592 6149132 1659844 16484820    0    0     0     7 2905 3211 30  0 69  0  0 2018-03-21 09:04:39
 7  0  16592 6151348 1659848 16484856    0    0     0    28 3058 6132 31  0 69  1  0 2018-03-21 09:04:41
 7  0  16592 6150852 1659848 16484844    0    0     0     9 2844 3038 31  0 68  0  0 2018-03-21 09:04:42
 7  0  16592 6154508 1659848 16484872    0    0     0    18 2972 5165 33  0 67  0  0 2018-03-21 09:04:43
 9  0  16592 6153940 1659848 16484884    0    0     0    66 2782 2485 30  0 70  0  0 2018-03-21 09:04:44
 7  0  16592 6154276 1659848 16484920    0    0     0   160 3046 5907 33  0 67  0  0 2018-03-21 09:04:45
 7  1  16592 6153176 1659856 16484952    0    0     0  2320 3246 3380 30  0 68  2  0 2018-03-21 09:04:46
 7  0  16592 6152236 1659856 16484992    0    0     0    30 2989 6263 32  0 68  0  0 2018-03-21 09:04:47
 7  0  16592 6152576 1659856 16485012    0    0     0    54 2791 2537 30  0 70  0  0 2018-03-21 09:04:48
 7  0  16592 6151648 1659856 16485032    0    0     0     1 2818 4512 31  0 69  0  0 2018-03-21 09:04:49
 7  0  16592 6146880 1659856 16485036    0    0     0   145 2962 3049 31  0 69  0  0 2018-03-21 09:04:50
 7  0  16592 6146376 1659856 16485084    0    0     0    50 2962 5734 31  0 69  0  0 2018-03-21 09:04:51
 7  0  16592 6139840 1659856 16485084    0    0     0   118 2892 2413 31  0 69  0  0 2018-03-21 09:04:52
 8  0  16592 6139820 1659856 16485108    0    0     0    18 3027 5592 32  0 67  0  0 2018-03-21 09:04:53
 8  0  16592 6139428 1659856 16485108    0    0     0     1 2757 2107 30  0 70  0  0 2018-03-21 09:04:54
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 8  0  16592 6129100 1659856 16485108    0    0     0   654 3071 5258 32  0 68  0  0 2018-03-21 09:04:55
 9  0  16592 6128084 1659856 16485148    0    0     0     7 2905 2819 30  0 70  0  0 2018-03-21 09:04:56
 7  0  16592 6125584 1659860 16485160    0    0     0    81 2897 5385 30  0 69  0  0 2018-03-21 09:04:57
 7  0  16592 6123100 1659860 16485176    0    0     0     1 3097 5827 32  0 68  0  0 2018-03-21 09:04:58
 8  0  16592 6122600 1659860 16485192    0    0     0     0 2771 3185 30  0 70  0  0 2018-03-21 09:04:59
 7  0  16592 6115996 1659860 16485208    0    0     0   215 2942 4615 31  0 69  0  0 2018-03-21 09:05:00
 7  0  16592 6112424 1659860 16485216    0    0     0    67 2905 2686 30  0 70  0  0 2018-03-21 09:05:01
 7  0  16592 6110496 1659868 16485276    0    0     0    36 2997 3826 30  0 69  0  0 2018-03-21 09:05:02
 7  0  16592 6110652 1659868 16485260    0    0     0    51 2860 3322 30  0 70  0  0 2018-03-21 09:05:03
 7  0  16592 6096224 1659868 16485288    0    0     0     1 2907 4945 32  0 68  0  0 2018-03-21 09:05:04
 7  0  16592 6095756 1659868 16485292    0    0     0     0 2802 2709 30  0 70  0  0 2018-03-21 09:05:05
 7  0  16592 6096152 1659868 16485308    0    0     0    96 2891 5047 31  0 69  0  0 2018-03-21 09:05:06
 7  0  16592 6096076 1659876 16485296    0    0     0    35 2939 2927 31  0 69  0  0 2018-03-21 09:05:07
 7  0  16592 6095856 1659876 16485316    0    0     0    53 2862 4115 31  0 69  0  0 2018-03-21 09:05:08
 7  0  16592 6086008 1659876 16485316    0    0     0     1 2826 2560 31  0 69  0  0 2018-03-21 09:05:09
 7  0  16592 6083456 1659876 16485344    0    0     0     6 2887 4049 31  0 69  0  0 2018-03-21 09:05:10
 7  0  16592 6083008 1659876 16485296    0    0     0     0 2943 2452 30  0 70  0  0 2018-03-21 09:05:11
 7  0  16592 6081752 1659876 16485316    0    0     0    35 2983 5416 30  0 68  1  0 2018-03-21 09:05:12
 7  0  16592 6075276 1659876 16485380    0    0     0    21 2948 2844 31  0 69  0  0 2018-03-21 09:05:13
 8  0  16592 6072380 1659876 16485412    0    0     0     1 3037 5854 32  0 68  0  0 2018-03-21 09:05:14
 7  0  16592 6072084 1659880 16485432    0    0     0    58 2895 1949 30  0 70  0  0 2018-03-21 09:05:15
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
11  0  16592 6072228 1659880 16485464    0    0     0    19 2850 3306 30  0 70  0  0 2018-03-21 09:05:16
 7  0  16592 6059216 1659880 16485492    0    0     0   152 2982 4343 32  0 68  0  0 2018-03-21 09:05:17
 7  0  16592 6057044 1659884 16485504    0    0     0    65 2928 3231 30  0 69  0  0 2018-03-21 09:05:18
18  0  16592 6047888 1659884 16485524    0    0     0     0 2952 4751 31  0 69  0  0 2018-03-21 09:05:19
 7  0  16592 6047588 1659884 16485532    0    0     0    42 2828 3137 31  0 69  0  0 2018-03-21 09:05:20
 7  0  16592 6046844 1659884 16485556    0    0     0    39 2844 4033 30  0 70  0  0 2018-03-21 09:05:21
 7  0  16592 6048416 1659908 16485584    0    0     0     0 2950 2906 31  0 69  0  0 2018-03-21 09:05:22
 7  0  16592 6041820 1659968 16485628    0    0     0    68 3237 4985 33  0 67  0  0 2018-03-21 09:05:23
 7  0  16592 6042168 1659976 16485644    0    0     0    66 2816 2137 30  0 70  0  0 2018-03-21 09:05:24
 7  0  16592 6040016 1659996 16485692    0    0     0   169 2948 3874 31  0 69  0  0 2018-03-21 09:05:25
 7  0  16592 6039796 1659996 16485696    0    0     0   307 2813 2820 30  0 70  0  0 2018-03-21 09:05:26
 7  0  16592 6039168 1659996 16485712    0    0     0   198 3020 3914 31  0 69  0  0 2018-03-21 09:05:27
 7  0  16592 6034616 1660000 16485728    0    0     0   136 3073 3215 30  0 69  1  0 2018-03-21 09:05:28
 7  0  16592 6034352 1660000 16485744    0    0     0     5 3068 5608 31  0 69  0  0 2018-03-21 09:05:29
 7  0  16592 6034076 1660000 16485764    0    0     0    36 2861 1892 29  0 70  0  0 2018-03-21 09:05:30
 7  0  16592 6019608 1660000 16485784    0    0     0   132 3026 3756 32  0 68  0  0 2018-03-21 09:05:31
 9  0  16592 6019716 1660000 16485768    0    0     0     4 2859 2060 30  0 70  0  0 2018-03-21 09:05:32
 7  0  16592 6013236 1660032 16485788    0    0     0   108 2949 3440 30  0 70  0  0 2018-03-21 09:05:33
 7  0  16592 6012248 1660056 16485840    0    0     0     5 2915 2340 30  0 70  0  0 2018-03-21 09:05:34
 7  0  16592 6009960 1660056 16485856    0    0     0    69 2896 3477 31  0 69  0  0 2018-03-21 09:05:35
 7  0  16592 6003324 1660056 16485868    0    0     0   300 2993 3105 30  0 70  0  0 2018-03-21 09:05:36
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 9  0  16592 6003520 1660056 16485888    0    0     0     4 2907 3049 31  0 69  0  0 2018-03-21 09:05:37
 7  0  16592 6007492 1660056 16485908    0    0     0   120 2880 3667 31  0 68  0  0 2018-03-21 09:05:38
 7  0  16592 5991904 1660056 16485916    0    0     0    35 2940 4184 32  0 68  0  0 2018-03-21 09:05:39
 7  0  16592 5991184 1660056 16485936    0    0     0     0 3091 7548 34  0 65  0  0 2018-03-21 09:05:40
 7  0  16592 5982564 1660056 16485960    0    0     0    34 2992 3798 33  0 67  0  0 2018-03-21 09:05:41
 7  0  16592 5981608 1660056 16485996    0    0     0     0 3020 7203 32  0 67  0  0 2018-03-21 09:05:42
 7  0  16592 5983296 1660064 16486016    0    0     0    17 3038 3839 31  0 69  0  0 2018-03-21 09:05:43
 7  0  16592 5979136 1660080 16486056    0    0     0    40 3213 6267 32  0 67  0  0 2018-03-21 09:05:44
 7  0  16592 5975052 1660080 16486024    0    0     0     0 3058 3173 32  0 68  0  0 2018-03-21 09:05:45
 9  0  16592 5973344 1660080 16486040    0    0     0    54 3111 4677 34  0 66  0  0 2018-03-21 09:05:46
 7  0  16592 5971856 1660080 16486092    0    0     0  3372 3807 3392 31  0 67  2  0 2018-03-21 09:05:47
 8  0  16592 5971924 1660080 16486108    0    0     0   102 3022 5289 32  0 68  0  0 2018-03-21 09:05:48
 7  0  16592 5973496 1660092 16486112    0    0     0    68 3011 3233 31  0 69  0  0 2018-03-21 09:05:49
 7  0  16592 5976808 1660108 16486144    0    0     0     6 2844 2770 30  0 70  0  0 2018-03-21 09:05:50
25  0  16592 5976648 1660112 16486168    0    0     0     0 2891 2440 30  0 70  0  0 2018-03-21 09:05:51
 7  0  16592 5973568 1660112 16486180    0    0     0     0 2953 3498 31  0 68  0  0 2018-03-21 09:05:52
 7  0  16592 5973828 1660112 16486200    0    0     0    63 2938 2388 30  0 70  0  0 2018-03-21 09:05:53
 7  0  16592 5973672 1660120 16486212    0    0     0   117 2891 2403 30  0 70  0  0 2018-03-21 09:05:54
 7  0  16592 5969464 1660120 16486244    0    0     0    97 3046 4235 32  0 67  0  0 2018-03-21 09:05:55
 7  0  16592 5969316 1660120 16486252    0    0     0   168 3026 2554 30  0 69  0  0 2018-03-21 09:05:56
 7  0  16592 5969428 1660120 16486252    0    0     0    59 3035 4025 32  0 68  0  0 2018-03-21 09:05:57
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 7  0  16592 5970476 1660120 16486264    0    0     0     0 2901 2257 31  0 69  0  0 2018-03-21 09:05:58
 7  0  16592 5959300 1660120 16486288    0    0     0   110 3080 2988 33  0 66  0  0 2018-03-21 09:05:59
 7  0  16592 5954464 1660124 16486296    0    0     0    72 3060 2637 32  0 67  0  0 2018-03-21 09:06:00
 7  0  16592 5948192 1660124 16486308    0    0     0     1 3025 3534 33  0 67  0  0 2018-03-21 09:06:01
 7  0  16592 5947820 1660124 16486284    0    0     0   379 2942 2050 31  0 69  0  0 2018-03-21 09:06:02
 7  0  16592 5948316 1660124 16486320    0    0     0    17 3157 3695 34  0 66  0  0 2018-03-21 09:06:03
 7  0  16592 5949824 1660132 16486332    0    0     0    11 2871 2110 30  0 70  0  0 2018-03-21 09:06:04
 7  0  16592 5949544 1660152 16486304    0    0     0    49 2980 3668 30  0 70  0  0 2018-03-21 09:06:05
 7  0  16592 5946236 1660156 16486356    0    0     0    70 2792 2295 31  0 69  0  0 2018-03-21 09:06:06
 7  0  16592 5945532 1660156 16486348    0    0     0    72 3160 3615 33  0 67  0  0 2018-03-21 09:06:07
 7  0  16592 5961168 1660156 16486388    0    0     0    30 2912 3113 31  0 69  0  0 2018-03-21 09:06:08
 7  0  16592 5959932 1660156 16486416    0    0     0     0 2889 3876 31  0 69  0  0 2018-03-21 09:06:09
 7  0  16592 5959840 1660160 16486468    0    0     0   172 2834 2615 30  0 70  0  0 2018-03-21 09:06:10
 8  0  16592 5961904 1660160 16486496    0    0     0   209 2930 2524 30  0 70  0  0 2018-03-21 09:06:11
 7  0  16592 5961780 1660160 16486520    0    0     0    31 2946 3472 31  0 69  0  0 2018-03-21 09:06:12
 7  0  16592 5963840 1660160 16486536    0    0     0    21 2918 2378 30  0 70  0  0 2018-03-21 09:06:13
 7  0  16592 5966236 1660160 16486548    0    0     0     1 2858 3601 31  0 69  0  0 2018-03-21 09:06:14
 7  0  16592 5973720 1660160 16486568    0    0     0    35 2912 2413 30  0 69  0  0 2018-03-21 09:06:15
 7  0  16592 5974432 1660160 16486576    0    0     0    58 2922 3108 31  0 68  0  0 2018-03-21 09:06:16
 7  0  16592 5978532 1660160 16486584    0    0     0     0 2797 2184 30  0 70  0  0 2018-03-21 09:06:17
 7  0  16592 5986540 1660160 16486596    0    0     0     0 2933 4141 31  0 68  0  0 2018-03-21 09:06:18
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 7  0  16592 5994808 1660160 16486608    0    0     0    21 2975 2208 30  0 69  0  0 2018-03-21 09:06:19
 7  0  16592 5997020 1660160 16486632    0    0     0     1 2928 3210 30  0 69  0  0 2018-03-21 09:06:20
 7  0  16592 6007612 1660160 16486636    0    0     0    77 3031 3297 31  0 68  0  0 2018-03-21 09:06:21
 7  0  16592 6011700 1660164 16486656    0    0     0    15 2790 3178 30  0 70  0  0 2018-03-21 09:06:22
 7  0  16592 6007592 1660164 16486664    0    0     0    25 3035 3101 31  0 69  0  0 2018-03-21 09:06:23
 7  0  16592 6018144 1660164 16486680    0    0     0     1 2895 4201 31  0 69  0  0 2018-03-21 09:06:24
 7  0  16592 6018760 1660172 16486704    0    0     0     0 3490 2583 30  0 70  0  0 2018-03-21 09:06:25
 7  0  16592 6025532 1660192 16486712    0    0     0   113 3148 5083 32  0 68  0  0 2018-03-21 09:06:26
 7  0  16592 6017824 1660196 16486764    0    0     0   168 3199 3749 32  0 68  0  0 2018-03-21 09:06:27
 7  0  16592 6023876 1660196 16486772    0    0     0     0 3090 4818 34  0 66  0  0 2018-03-21 09:06:28
 7  0  16592 6031436 1660196 16486776    0    0     0     4 3056 3315 32  0 68  0  0 2018-03-21 09:06:29
 7  0  16592 6035396 1660196 16486784    0    0     0     2 2900 2937 30  0 69  0  0 2018-03-21 09:06:30
 7  0  16592 6042120 1660200 16486812    0    0     0   131 2929 3855 31  0 69  0  0 2018-03-21 09:06:31
 7  0  16592 6041884 1660200 16486824    0    0     0    22 2918 3601 30  0 70  0  0 2018-03-21 09:06:32
 7  0  16592 6049356 1660200 16486796    0    0     0   144 3102 4363 32  0 68  0  0 2018-03-21 09:06:33
 7  0  16592 6058568 1660200 16486820    0    0     0     1 2967 3367 31  0 69  0  0 2018-03-21 09:06:34
 7  0  16592 6066180 1660200 16486860    0    0     0    38 2881 3574 30  0 70  0  0 2018-03-21 09:06:35
 6  1  16592 6074320 1660200 16486888    0    0     0    10 2863 2513 31  0 69  0  0 2018-03-21 09:06:36
 7  0  16592 6085656 1660204 16486868    0    0     0    33 3088 3883 32  0 68  0  0 2018-03-21 09:06:37
 7  0  16592 6090248 1660204 16486896    0    0     0   374 2959 2434 31  0 69  0  0 2018-03-21 09:06:38
 7  0  16592 6104548 1660204 16486928    0    0     0     1 2987 3324 32  0 67  0  0 2018-03-21 09:06:39
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 7  0  16592 6112508 1660204 16486940    0    0     0     0 2787 2646 31  0 69  0  0 2018-03-21 09:06:40
 7  0  16592 6118484 1660204 16486964    0    0     0     0 2883 2795 30  0 70  0  0 2018-03-21 09:06:41
 7  0  16592 6118184 1660212 16486976    0    0     0    51 2923 2697 32  0 68  0  0 2018-03-21 09:06:42
 7  0  16592 6117732 1660212 16486984    0    0     0    93 3062 3558 31  0 69  0  0 2018-03-21 09:06:43
 8  0  16592 6125224 1660212 16487000    0    0     0    82 2929 2452 30  0 69  0  0 2018-03-21 09:06:44
 7  0  16592 6130624 1660212 16487000    0    0     0    11 3142 3726 32  0 68  0  0 2018-03-21 09:06:45
 7  0  16592 6141424 1660212 16487044    0    0     0     6 3036 2866 30  0 69  0  0 2018-03-21 09:06:46
 7  1  16592 6142332 1660216 16487132    0    0     0  2591 3863 3446 32  0 67  1  0 2018-03-21 09:06:47
 7  0  16592 6143928 1660216 16487180    0    0     0   373 3172 3200 31  0 69  1  0 2018-03-21 09:06:48
 8  0  16592 6146952 1660216 16487160    0    0     0     5 3053 3320 31  0 69  0  0 2018-03-21 09:06:49
 9  0  16592 6155316 1660216 16487184    0    0     0    27 2946 3656 32  0 68  0  0 2018-03-21 09:06:50
 7  0  16592 6159368 1660216 16487192    0    0     0     6 2936 2588 30  0 69  0  0 2018-03-21 09:06:51
 7  0  16592 6161756 1660220 16487220    0    0     0    35 2992 3394 31  0 69  0  0 2018-03-21 09:06:52
 7  0  16592 6168720 1660220 16487196    0    0     0    90 3165 4095 32  0 68  0  0 2018-03-21 09:06:53
 7  0  16592 6168528 1660220 16487224    0    0     0     1 2926 2877 30  0 70  0  0 2018-03-21 09:06:54
 7  0  16592 6179220 1660220 16487260    0    0     0     0 3170 4235 32  0 68  0  0 2018-03-21 09:06:55
 7  0  16592 6183248 1660220 16487288    0    0     0     0 3094 3789 30  0 69  0  0 2018-03-21 09:06:56
 7  0  16592 6185156 1660220 16487324    0    0     0   168 3147 3097 31  0 69  0  0 2018-03-21 09:06:57
